C + 5         6         6       3952061.5(1S)
    1 1S1               (2)0(  .5)             .0     {1}1.000
    2 2S1               (2)0(  .5)      2963904.2     {1}1.000
    3 2P1               (2)1( 2.5)      2964194.7     {1}1.000
    4 3S1               (2)0(  .5)      3512929.5     {1}1.000
    5 3P1               (2)1( 2.5)      3513015.3     {1}1.000
    6 3D1               (2)2( 4.5)      3513090.2     {1}1.000
    7 4P1               (2)1( 2.5)      3705107.2     {1}1.000
    8 4F1               (2)3( 6.5)      3705152.2     {1}1.000
    9 4S1               (2)0(  .5)      3705070.8     {1}1.000
   10 4D1               (2)2( 4.5)      3705138.6     {1}1.000
   11 5P1               (2)1( 2.5)      3794015.7     {1}1.000
   12 5S1               (2)0(  .5)      3793997.2     {1}1.000
   13 5G1               (2)4( 8.5)      3794042.7     {1}1.000
   14 5D1               (2)2( 4.5)      3794031.9     {1}1.000
   15 5F1               (2)3( 6.5)      3794038.9     {1}1.000
   -1      36.02    9.01    9.00    4.00    4.00    4.00    2.25    2.25    2.25    2.25    1.44    1.44    1.44    1.44    1.44
C-------------------------------------------------------------------------------
C
C   RADIATIVE RECOMBINATION DATA ADDED
C
C   PROCESSED BY ADAS211 ON :
C   /home/mog/adas/adf08/rrc96##/rrc96##_c6ls.dat
C
C                                                       Martin O'Mullane
C                                                       28-10-97
C-------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF04 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf04/adas#6/mom97_ls#c5.dat,v 2.1 2004/07/06 21:55:37 whitefor Exp $ Date $Date: 2004/07/06 21:55:37 $
C---------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 08-Jun-2026.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
